,id,name,model,status,hasgpr,exchange,gapfilled,gpr_nogap,gpr_gapfill
176,rxn06522_c0,Monocarboxylic_acid_amide_amidohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS07900 or ACZ81_RS19175,ACZ81_RS19175 or ACZ81_RS07900
177,rxn00509_c0,Succinate_semialdehyde_NADP_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS19350,ACZ81_RS19350
178,rxn02316_c0,UTP_D_Tagatose_6_phosphate_1_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS10020,ACZ81_RS10020
179,rxn00501_c0,3_Oxopropanoate_NAD_plus__oxidoreductase_decarboxylating__CoA_acetylating_c0,KEGG,hasgpr,True,False,False,ACZ81_RS16580 or ACZ81_RS16015,ACZ81_RS16015 or ACZ81_RS16580
180,rxn04895_c0,1_1_dichloroethylene_epoxide_glutathione_S_chloroepoxyethyltransferase_2_S_glutathionylacetyl_chloride_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS19825 or ACZ81_RS14980 or ACZ81_RS15455 or ACZ81_RS00775 or ACZ81_RS08480,ACZ81_RS19825 or ACZ81_RS08480 or ACZ81_RS14980 or ACZ81_RS00775 or ACZ81_RS15455
181,rxn02320_c0,5_Amino_2_oxopentanoate_2_oxoglutarate_aminotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11420 or ACZ81_RS12715 or ACZ81_RS16165,ACZ81_RS16165 or ACZ81_RS12715 or ACZ81_RS11420
182,rxn03384_c0,Uroporphyrinogen_I_carboxy_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS18340,ACZ81_RS18340
183,rxn02504_c0,2_amino_4_hydroxy_6_D_erythro_1_2_3_trihydroxypropyl_7_8_dihydropteridine_glycolaldehyde_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03295,ACZ81_RS03295
184,rxn07872_c0,R08083_c0,KEGG,hasgpr,True,False,False,ACZ81_RS07295,ACZ81_RS07295
185,rxn00262_c0,L_Aspartic_acid_oxygen_oxidoreductase_deaminating_c0,KEGG,hasgpr,True,False,False,ACZ81_RS13140,ACZ81_RS13140
186,rxn03173_c0,R04638_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06390,ACZ81_RS06390
187,rxn03039_c0,1_5_Phosphoribosyl_5_amino_4_imidazolecarboxamide_pyrophosphate_phosphoribosyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS12820,ACZ81_RS12820
188,rxn03423_c0,N4_Acetylaminobutanal_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS02375,ACZ81_RS02375
189,rxn11642_c0,4_hydroxy_3_polyprenylbenzoate_carboxy_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS00880 or ACZ81_RS17430,ACZ81_RS17430 or ACZ81_RS00880
190,rxn00898_c0,2_3_Dihydroxy_3_methylbutanoate_hydro_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS19600,ACZ81_RS19600
191,rxn07908_c0,5_fluoromuconolactone_lactonohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS14190,ACZ81_RS14190
192,rxn05334_c0,3R_3_Hydroxybutanoyl_acyl_carrier_protein_hydro_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS04880 or ACZ81_RS10285,ACZ81_RS10285 or ACZ81_RS04880
193,rxn00890_c0,3_O_alpha_D_Galactosyl_1D_myo_inositol_galactohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS01000,ACZ81_RS01000
194,rxn06817_c0,5_L_glutamyl_peptide_Se_Methylselenocysteine_5_glutamyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS01825 or ACZ81_RS02395 or ACZ81_RS11015,ACZ81_RS01825 or ACZ81_RS02395 or ACZ81_RS11015
195,rxn01843_c0,2_phenylacetamide_amidohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS07900 or ACZ81_RS19175,ACZ81_RS19175 or ACZ81_RS07900
196,rxn00816_c0,Lactose_galactohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS01185,ACZ81_RS01185
197,rxn11808_c0,4_glutathionyl_cyclophosphamide_hydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS19825 or ACZ81_RS14980 or ACZ81_RS00775 or ACZ81_RS15455 or ACZ81_RS08480,ACZ81_RS08480 or ACZ81_RS19825 or ACZ81_RS00775 or ACZ81_RS15455 or ACZ81_RS14980
198,rxn02988_c0,glycerone_phosphate_iminosuccinate_alkyltransferase_cyclizing_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06460,ACZ81_RS06460
199,rxn11767_c0,S_adenosyl_L_methionine_6_thioinosine_5_monophosphate_S_methyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06970,ACZ81_RS06970
200,rxn04792_c0,S_hydroxymethylglutathione_dehydrogenase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS15075,ACZ81_RS15075
201,rxn01021_c0,Methylthioadenosine_methylthioribohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS15365 or ACZ81_RS11780 or ACZ81_RS18800,ACZ81_RS15365 or ACZ81_RS18800 or ACZ81_RS11780
202,rxn00165_c0,L_serine_ammonia_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS10115 or ACZ81_RS19595,ACZ81_RS10115 or ACZ81_RS19595
203,rxn04810_c0,1R_glutathionyl_2R_hydroxy_1_2_dihydronaphthalene_glutathione_lyase_epoxide_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS19825 or ACZ81_RS14980 or ACZ81_RS00775 or ACZ81_RS08480 or ACZ81_RS15455,ACZ81_RS08480 or ACZ81_RS19825 or ACZ81_RS14980 or ACZ81_RS15455 or ACZ81_RS00775
204,rxn01117_c0,D_arabinose_5_phosphate_aldose_ketose_isomerase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03755,ACZ81_RS03755
205,rxn11548_c0,S_Adenosyl_L_methionine_tRNA_guanine_N1_methyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06265,ACZ81_RS06265
206,rxn01331_c0,D_erythrose_4_phosphate_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03940,ACZ81_RS03940
207,rxn00671_c0,2_Methyl_3_oxopropanoate_NAD_plus__oxidoreductase_CoA_propanoylating_c0,KEGG,hasgpr,True,False,False,ACZ81_RS16015 or ACZ81_RS16580,ACZ81_RS16015 or ACZ81_RS16580
208,rxn00710_c0,orotidine_5_phosphate_carboxy_lyase_UMP_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS10640,ACZ81_RS10640
209,rxn06300_c0,L_Alanine_tRNAAla_ligase_AMP_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS05390,ACZ81_RS05390
210,rxn02305_c0,2_methyl_4_amino_5_hydroxymethylpyrimidine_diphosphate_4_methyl_5_2_phosphoethyl_thiazole_2_methyl_4_aminopyridine_5_methenyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS00495,ACZ81_RS00495
211,rxn00910_c0,5_methyltetrahydrofolate_NADP_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS17710,ACZ81_RS17710
212,rxn01129_c0,dATP_uridine_5_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS16760,ACZ81_RS16760
213,rxn03597_c0,2_chloroethanol_cytochrome_c_oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS05725 or ACZ81_RS15895,ACZ81_RS15895 or ACZ81_RS05725
214,rxn03373_c0,ATP_selenate_adenylyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06095 or ACZ81_RS06080,ACZ81_RS06080 or ACZ81_RS06095
215,rxn01297_c0,hypoxanthine_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS07800 or ACZ81_RS07805 or ACZ81_RS14175 or ACZ81_RS14185 or ACZ81_RS14180,ACZ81_RS14185 or ACZ81_RS14180 or ACZ81_RS07805 or ACZ81_RS07800 or ACZ81_RS14175
216,rxn01962_c0,XTP_pyrophosphohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS04510,ACZ81_RS04510
217,rxn01682_c0,1S_2R_1_C_indol_3_ylglycerol_3_phosphate_D_glyceraldehyde_3_phosphate_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06895 or ACZ81_RS06890,ACZ81_RS06890 or ACZ81_RS06895
218,rxn03181_c0,ATP_2_3_2_3_tetrakis3_hydroxytetradecanoyl_D_glucosaminyl_beta_D_1_6_glucosaminyl_alpha_phosphate_4_O_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS09695,ACZ81_RS09695
219,rxn02331_c0,phosphoenolpyruvate_D_arabinose_5_phosphate_C_1_carboxyvinyltransferase_phosphate_hydrolysing__2_carboxy_2_oxoethyl_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS07350,ACZ81_RS07350
220,rxn00337_c0,ATP_L_aspartate_4_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03465 or ACZ81_RS15065,ACZ81_RS15065 or ACZ81_RS03465
221,rxn01231_c0,3_Sulfo_L_alanine_carboxy_lyase_taurine_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS17835,ACZ81_RS17835
222,rxn02106_c0,2_Propyn_1_al_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS02375,ACZ81_RS02375
223,rxn01930_c0,3_Hydroxy_L_kynurenine_hydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS08290,ACZ81_RS08290
224,rxn00208_c0,Pyridoxamine_5_phosphate_oxygen_oxidoreductase_deaminating_c0,KEGG,hasgpr,True,False,False,ACZ81_RS13095 or ACZ81_RS08605,ACZ81_RS08605 or ACZ81_RS13095
225,rxn00140_c0,adenosine_3_5_phosphate_5_nucleotidohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS02950,ACZ81_RS02950
226,rxn05346_c0,butyryl_acyl_carrier_protein_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0,KEGG,hasgpr,True,False,False,ACZ81_RS08575 or ACZ81_RS12335,ACZ81_RS12335 or ACZ81_RS08575
227,rxn00867_c0,L_histidine_ammonia_lyase_urocanate_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS04175,ACZ81_RS04175
228,rxn00275_c0,Glycine_2_oxoglutarate_aminotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS10180,ACZ81_RS10180
229,rxn03248_c0,Hexanoyl_CoA_acetyl_CoA_C_acyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06155 or ACZ81_RS02645,ACZ81_RS02645 or ACZ81_RS06155
230,rxn05733_c0,O3_acetyl_L_serine_thiosulfate_2_amino_2_carboxyethyltransferase_reducing__L_cysteine_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11050 or ACZ81_RS10910 or ACZ81_RS05740 or ACZ81_RS15445,ACZ81_RS15445 or ACZ81_RS10910 or ACZ81_RS11050 or ACZ81_RS05740
231,rxn00416_c0,L_aspartate_L_glutamine_amido_ligase_AMP_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06050 or ACZ81_RS13800,ACZ81_RS13800 or ACZ81_RS06050
232,rxn01729_c0,glutarate_semialdehyde_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS19350,ACZ81_RS19350
233,rxn07577_c0,R07763_c0,KEGG,hasgpr,True,False,False,ACZ81_RS05950 or ACZ81_RS08565,ACZ81_RS08565 or ACZ81_RS05950
234,rxn11577_c0,5_Glutamyl_peptide_amino_acid_5_glutamyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS02395 or ACZ81_RS01825 or ACZ81_RS11015,ACZ81_RS02395 or ACZ81_RS11015 or ACZ81_RS01825
235,rxn07727_c0,R07937_c0,KEGG,hasgpr,True,False,False,ACZ81_RS15810,ACZ81_RS15810
236,rxn00902_c0,acetyl_CoA_3_methyl_2_oxobutanoate_C_acetyltransferase_thioester_hydrolysing__carboxymethyl_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS04565,ACZ81_RS04565
237,rxn06672_c0,biotin_carboxyl_carrier_protein_carbon_dioxide_ligase_ADP_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS19120,ACZ81_RS19120
238,rxn00649_c0,O3_acetyl_L_serine_hydrogen_sulfide_2_amino_2_carboxyethyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS10910 or ACZ81_RS05740,ACZ81_RS05740 or ACZ81_RS10910
239,rxn01739_c0,ATP_shikimate_3_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS01960,ACZ81_RS01960
240,rxn02400_c0,Nicotinate_D_ribonucleotide_phosphohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS19360 or ACZ81_RS03135,ACZ81_RS19360 or ACZ81_RS03135
241,rxn01268_c0,Prephenate_NAD_plus__oxidoreductasedecarboxylating_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06290,ACZ81_RS06290
242,rxn00641_c0,GTP_alpha_D_mannose_1_phosphate_guanylyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS07965 or ACZ81_RS17255,ACZ81_RS17255 or ACZ81_RS07965
243,rxn00361_c0,ATP_adenylylsulfate_3_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06090,ACZ81_RS06090
244,rxn02679_c0,Octanoyl_CoA_oxygen_2_oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11295 or ACZ81_RS10835 or ACZ81_RS00445 or ACZ81_RS13940,ACZ81_RS11295 or ACZ81_RS00445 or ACZ81_RS10835 or ACZ81_RS13940
245,rxn07434_c0,R07603_c0,KEGG,hasgpr,True,False,False,ACZ81_RS10145 or ACZ81_RS10150,ACZ81_RS10150 or ACZ81_RS10145
246,rxn01974_c0,LL_2_6_Diaminoheptanedioate_2_epimerase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS00840,ACZ81_RS00840
247,rxn01731_c0,Itaconate_CoA_ligase_ADP_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS09810 or ACZ81_RS09805,ACZ81_RS09805 or ACZ81_RS09810
248,rxn00242_c0,guanosine_3_5_bisdiphosphate_3_diphosphohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS00545,ACZ81_RS00545
249,rxn04830_c0,1_nitro_7_hydroxy_8_glutathionyl_7_8_dihydronaphthalene_glutathione_lyase_epoxide_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS08480 or ACZ81_RS00775 or ACZ81_RS15455 or ACZ81_RS14980 or ACZ81_RS19825,ACZ81_RS14980 or ACZ81_RS00775 or ACZ81_RS15455 or ACZ81_RS08480 or ACZ81_RS19825
250,rxn06737_c0,N_Acetyl_D_galactosaminyl_N_acetylneuraminyl_D_galactosyl_D__glucosylceramide_N_acetylhexosaminohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS14495,ACZ81_RS14495
251,rxn01906_c0,3_sulfino_L_alanine_2_oxoglutarate_aminotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11065,ACZ81_RS11065
252,rxn02888_c0,3_Hydroxyisopentyl_CoA_hydro_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06160 or ACZ81_RS14040 or ACZ81_RS12490 or ACZ81_RS02650,ACZ81_RS02650 or ACZ81_RS12490 or ACZ81_RS06160 or ACZ81_RS14040
253,rxn04384_c0,adenosylcobyric_acid_R_1_aminopropan_2_yl_phosphate_ligase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS15370,ACZ81_RS15370
254,rxn00060_c0,porphobilinogen_4_2_carboxyethyl_3_carboxymethylpyrrol_2_ylmethyltransferase_hydrolysing_c0,KEGG,hasgpr,True,False,False,ACZ81_RS00520,ACZ81_RS00520
255,rxn05350_c0,hexanoyl_acyl_carrier_protein_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0,KEGG,hasgpr,True,False,False,ACZ81_RS08575 or ACZ81_RS12335,ACZ81_RS08575 or ACZ81_RS12335
256,rxn06439_c0,L_Histidine_tRNAHis_ligase_AMP_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS13470,ACZ81_RS13470
257,rxn07485_c0,beta_2_3_4_5_6_Pentachlorocyclohexanol_halidohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS08645,ACZ81_RS08645
258,rxn05064_c0,carbamate_hydro_lyase_c0,KEGG,nogpr,False,False,False,Unknown,Unknown
259,rxn01102_c0,ATP_R_glycerate_3_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS10860,ACZ81_RS10860
260,rxn00100_c0,ATP_dephospho_CoA_3_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS14700,ACZ81_RS14700
261,rxn00514_c0,Inosine_5_triphosphate_pyrophosphohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS04510 or ACZ81_RS03565,ACZ81_RS04510 or ACZ81_RS03565
262,rxn00789_c0,1_5_phospho_D_ribosyl_ATP_diphosphate_phospho_alpha_D_ribosyl_transferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS12705,ACZ81_RS12705
263,rxn02374_c0,R03314_c0,KEGG,nogpr,False,False,False,Unknown,Unknown
264,rxn03436_c0,S_2_Aceto_2_hydroxybutanoate_NADP_plus__oxidoreductase_isomerizing_c0,KEGG,hasgpr,True,False,False,ACZ81_RS19620,ACZ81_RS19620
265,rxn14123_c0,gamma_Glutamyl_beta_aminopropiononitrile_amidohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS02395 or ACZ81_RS01825 or ACZ81_RS11015,ACZ81_RS01825 or ACZ81_RS11015 or ACZ81_RS02395
266,rxn00881_c0,1D_myo_Inositol_1_phosphate_phosphohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS13565,ACZ81_RS13565
267,rxn11772_c0,6_thioxanthine_5_monophosphate_L_glutamine_amido_ligase_AMP_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS13425,ACZ81_RS13425
268,rxn02122_c0,D_Glucuronolactone_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS02375,ACZ81_RS02375
269,rxn03043_c0,5_Dehydro_4_deoxy_D_glucuronate_ketol_isomerase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11850,ACZ81_RS11850
270,rxn02264_c0,Hydroxymethylbilane_hydro_lyasecyclizing_c0,KEGG,hasgpr,True,False,False,ACZ81_RS00515,ACZ81_RS00515
271,rxn00212_c0,UDP_glucose_glucophosphohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03565,ACZ81_RS03565
272,rxn01451_c0,S_3_Hydroxybutanoyl_CoA_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS08650 or ACZ81_RS06160 or ACZ81_RS02650,ACZ81_RS06160 or ACZ81_RS02650 or ACZ81_RS08650
273,rxn03903_c0,UDPMurAcoyl_L_Ala_D_gamma_Glu_L_Lys_D_Ala_D_Ala_undecaprenyl_phosphate_phospho_N_acetylmuramoyl_pentapeptide_transferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS14780,ACZ81_RS14780
274,rxn00097_c0,ATP_AMP_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS12780,ACZ81_RS12780
275,rxn02212_c0,2_Dehydro_3_deoxy_D_arabino_heptonate_7_phosphate_phosphate_lyase_cyclyzing_c0,KEGG,hasgpr,True,False,False,ACZ81_RS01955,ACZ81_RS01955
276,rxn00191_c0,L_Alanine_2_oxoglutarate_aminotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11240,ACZ81_RS11240
277,rxn00695_c0,ATP_alpha_D_glucose_1_phosphate_adenylyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS08230,ACZ81_RS08230
278,rxn05116_c0,R07406_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03495,ACZ81_RS03495
279,rxn05324_c0,Dodecanoyl_acyl_carrier_protein_malonyl_CoA_C_acyltransferasedecarboxylating__oxoacyl__and_enoyl_reducing_c0,KEGG,hasgpr,True,False,False,ACZ81_RS16715,ACZ81_RS16715
280,rxn03535_c0,ATP_cobIyrinic_acid_a_c_diamide_Cobeta_adenosyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS08145,ACZ81_RS08145
281,rxn06447_c0,L_Threonine_tRNAThr_ligase_AMP_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS07945,ACZ81_RS07945
282,rxn00692_c0,5_10_Methylenetetrahydrofolate_glycine_hydroxymethyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS13050 or ACZ81_RS02475,ACZ81_RS02475 or ACZ81_RS13050
283,rxn00802_c0,2_Nomega_L_argininosuccinate_arginine_lyase_fumarate_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS02040,ACZ81_RS02040
284,rxn02160_c0,L_Histidinol_phosphate_phosphohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS12720,ACZ81_RS12720
285,rxn02315_c0,CTP_D_Tagatose_6_phosphate_1_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS10020,ACZ81_RS10020
286,rxn01825_c0,Homogentisate_oxygen_1_2_oxidoreductase_decyclizing_c0,KEGG,hasgpr,True,False,False,ACZ81_RS07495,ACZ81_RS07495
287,rxn00926_c0,Adenine_aminohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS15165 or ACZ81_RS07830,ACZ81_RS07830 or ACZ81_RS15165
288,rxn00198_c0,Isocitrate_NADP_plus__oxidoreductase_decarboxylating_c0,KEGG,hasgpr,True,False,False,ACZ81_RS09200,ACZ81_RS09200
289,rxn06112_c0,Penicillin_amidohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS08135,ACZ81_RS08135
290,rxn02720_c0,Lauroyl_CoA_acceptor_2_3_oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS13940 or ACZ81_RS00445 or ACZ81_RS10835 or ACZ81_RS11295,ACZ81_RS11295 or ACZ81_RS00445 or ACZ81_RS10835 or ACZ81_RS13940
291,rxn00913_c0,Guanosine_5_monophosphate_phosphohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03135 or ACZ81_RS19360,ACZ81_RS19360 or ACZ81_RS03135
292,rxn06448_c0,L_Tryptophan__tRNATrp_ligase_AMP_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS01920,ACZ81_RS01920
293,rxn01997_c0,dTDPglucose_4_6_hydro_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS17040,ACZ81_RS17040
294,rxn08521_c0,reduced_riboflavin_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS17435,ACZ81_RS17435
295,rxn02169_c0,Glutaconyl_1_CoA_carboxy_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS05430,ACZ81_RS05430
296,rxn03958_c0,1_Deoxy_D_xylulose_5_phosphate_isomeroreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS04860,ACZ81_RS04860
297,rxn00131_c0,AMP_phosphoribohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS04755,ACZ81_RS04755
298,rxn00345_c0,N_Acetyl_L_aspartate_amidohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS14715,ACZ81_RS14715
299,rxn01242_c0,pyruvate_dihydrolipoyllysine_residue_acetyltransferase_lipoyllysine_2_oxidoreductase_decarboxylating__acceptor_acetylating_c0,KEGG,hasgpr,True,False,False,ACZ81_RS14655,ACZ81_RS14655
300,rxn04234_c0,Aldehyde_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS02375,ACZ81_RS02375
301,rxn03264_c0,ATP_L_selenomethione_S_adenosyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03930,ACZ81_RS03930
302,rxn01362_c0,Orotidine_5_phosphate_diphosphate_phospho_alpha_D_ribosyl_transferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS19750,ACZ81_RS19750
303,rxn05329_c0,3R_3_Hydroxybutanoyl_acyl_carrier_protein_hydro_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS04880 or ACZ81_RS10285,ACZ81_RS04880 or ACZ81_RS10285
304,rxn03174_c0,2_Amino_4_hydroxy_6_erythro_1_2_3_trihydroxypropyl_dihydropteridine_triphosphate_hydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS18145 or ACZ81_RS18665,ACZ81_RS18665 or ACZ81_RS18145
305,rxn06440_c0,L_Isoleucine_tRNAIle_ligase_AMP_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS13255,ACZ81_RS13255
306,rxn03072_c0,L_1_Pyrroline_3_hydroxy_5_carboxylate_NADP_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS02780,ACZ81_RS02780
307,rxn03951_c0,NAD_dependent_threonine_4_phosphate_dehydrogenase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03495,ACZ81_RS03495
308,rxn02192_c0,7E_9E_11Z_14Z_5S_6S_5_6_Epoxyicosa_7_9_11_14_tetraenoate_hydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS04100,ACZ81_RS04100
309,rxn00855_c0,acetyl_CoA_putrescine_N_acetyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS12380,ACZ81_RS12380
310,rxn02933_c0,2S_3S_3_hydroxy_2_methylbutanoyl_CoA_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06160 or ACZ81_RS02650,ACZ81_RS06160 or ACZ81_RS02650
311,rxn00727_c0,Chorismate_pyruvate_lyase_amino_accepting_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06910 or ACZ81_RS06915,ACZ81_RS06915 or ACZ81_RS06910
312,rxn01354_c0,dGTP_pyruvate_2_O_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11765,ACZ81_RS11765
313,rxn01244_c0,3_methyl_2_oxobutanoate_dihydrolipoyllysine_residue_2_methylpropanoyltransferase_lipoyllysine_2_oxidoreductase_decarboxylating__acceptor_2_methylpropanoylating_c0,KEGG,hasgpr,True,False,False,ACZ81_RS10145 or ACZ81_RS10150,ACZ81_RS10145 or ACZ81_RS10150
314,rxn02154_c0,Deamino_NAD_plus__nucleotidohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS18345 or ACZ81_RS03565,ACZ81_RS03565 or ACZ81_RS18345
315,rxn04896_c0,chloroacetyl_chloride_glutathione_S_chloroacetyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS19825 or ACZ81_RS14980 or ACZ81_RS15455 or ACZ81_RS00775 or ACZ81_RS08480,ACZ81_RS08480 or ACZ81_RS19825 or ACZ81_RS00775 or ACZ81_RS15455 or ACZ81_RS14980
316,rxn01445_c0,2_Deoxyguanosine_5_monophosphate_phosphohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03135 or ACZ81_RS19360 or ACZ81_RS11245,ACZ81_RS19360 or ACZ81_RS11245 or ACZ81_RS03135
317,rxn00612_c0,sn_Glycerol_3_phosphate_NADP_plus__2_oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS02135,ACZ81_RS02135
